trace_file,layer,step,length,max_abs_error,mean_abs_error,pearson,top2048_recall
artifacts/pilot/indexers_1000/traces/code_validation_2_layer_02.npz,2,0,8193,0.028023719787597656,0.00481852563098073,0.9999927799323088,0.998046875
artifacts/pilot/indexers_1000/traces/code_validation_2_layer_02.npz,2,63,8256,0.028072834014892578,0.0047201053239405155,0.9999912629324833,0.9990234375
artifacts/pilot/indexers_1000/traces/code_validation_2_layer_05.npz,5,0,8193,0.052155494689941406,0.007440968882292509,0.9999883416443808,0.9970703125
artifacts/pilot/indexers_1000/traces/code_validation_2_layer_05.npz,5,63,8256,0.03349494934082031,0.005877397954463959,0.9999912204533881,0.99755859375
artifacts/pilot/indexers_1000/traces/code_validation_2_layer_08.npz,8,0,8193,0.044503211975097656,0.007368672173470259,0.9999922452597536,0.99853515625
artifacts/pilot/indexers_1000/traces/code_validation_2_layer_08.npz,8,63,8256,0.03175830841064453,0.005944625940173864,0.9999901452024885,0.998046875
artifacts/pilot/indexers_1000/traces/code_validation_2_layer_11.npz,11,0,8193,0.03570842742919922,0.00583308981731534,0.9999929933498835,0.99853515625
artifacts/pilot/indexers_1000/traces/code_validation_2_layer_11.npz,11,63,8256,0.029998779296875,0.004379156976938248,0.999991980839386,0.99853515625
artifacts/pilot/indexers_1000/traces/code_validation_2_layer_14.npz,14,0,8193,0.04290580749511719,0.006076617166399956,0.9999911131261662,0.998046875
artifacts/pilot/indexers_1000/traces/code_validation_2_layer_14.npz,14,63,8256,0.0459747314453125,0.0065857586450874805,0.999992061929273,0.9990234375
artifacts/pilot/indexers_1000/traces/code_validation_2_layer_17.npz,17,0,8193,0.034793853759765625,0.006602670531719923,0.9999908837661444,0.998046875
artifacts/pilot/indexers_1000/traces/code_validation_2_layer_17.npz,17,63,8256,0.03597831726074219,0.00575624592602253,0.9999916539646472,0.99853515625
artifacts/pilot/indexers_1000/traces/code_validation_2_layer_21.npz,21,0,8193,0.028207778930664062,0.004832274280488491,0.9999919267706411,0.998046875
artifacts/pilot/indexers_1000/traces/code_validation_2_layer_21.npz,21,63,8256,0.02477264404296875,0.0035654818639159203,0.9999914165696384,0.99853515625
artifacts/pilot/indexers_1000/traces/code_validation_2_layer_25.npz,25,0,8193,0.02770233154296875,0.004501609597355127,0.9999907689599121,0.998046875
artifacts/pilot/indexers_1000/traces/code_validation_2_layer_25.npz,25,63,8256,0.031281471252441406,0.004710013046860695,0.9999928177266972,0.99755859375
