policy,metric,value,unit,scope,source_file,replay_status
P0_global_top10_precomputed,net_qk_reduction_median,0.2072201929,ratio,offline,/home/psa1582/temporal-dsa-pilot/artifacts/progressive_sw/prior_two_path/mla_output_quality.csv,reused_locked_artifact
P0_global_top10_precomputed,mla_relative_l2_p95,0.02595770266,ratio,offline,/home/psa1582/temporal-dsa-pilot/artifacts/progressive_sw/prior_two_path/mla_output_quality.csv,reused_locked_artifact
P0_global_top10_precomputed,mla_cosine_p5,0.9996662438,ratio,offline,/home/psa1582/temporal-dsa-pilot/artifacts/progressive_sw/prior_two_path/mla_output_quality.csv,reused_locked_artifact
P0_global_top10_precomputed,top128_recall,0.9999660916,ratio,offline,/home/psa1582/temporal-dsa-pilot/artifacts/progressive_sw/prior_two_path/mla_output_quality.csv,reused_locked_artifact
P0_global_top10_precomputed,top512_recall,0.999680837,ratio,offline,/home/psa1582/temporal-dsa-pilot/artifacts/progressive_sw/prior_two_path/mla_output_quality.csv,reused_locked_artifact
P0_global_top10_precomputed,top2048_recall,0.995683882,ratio,offline,/home/psa1582/temporal-dsa-pilot/artifacts/progressive_sw/prior_two_path/mla_output_quality.csv,reused_locked_artifact
P0_global_top10_precomputed,logit_kl_mean,0.002592609153,ratio,teacher_forced,/home/psa1582/temporal-dsa-pilot/artifacts/progressive_sw/prior_two_path/teacher_forced_quality.csv,reused_locked_artifact
P0_global_top10_precomputed,top1_agreement,0.9895833333,ratio,teacher_forced,/home/psa1582/temporal-dsa-pilot/artifacts/progressive_sw/prior_two_path/teacher_forced_quality.csv,reused_locked_artifact
P0_global_top10_precomputed,top5_overlap,0.9697916667,ratio,teacher_forced,/home/psa1582/temporal-dsa-pilot/artifacts/progressive_sw/prior_two_path/teacher_forced_quality.csv,reused_locked_artifact
P0_global_top10_precomputed,ppl_delta,-0.004953957736,ratio,teacher_forced,/home/psa1582/temporal-dsa-pilot/artifacts/progressive_sw/prior_two_path/teacher_forced_quality.csv,reused_locked_artifact
P1_validation_fixed_local_threshold,net_qk_reduction_median,0.1398273473626906,ratio,offline,/home/psa1582/temporal-dsa-pilot/artifacts/progressive_sw/mla/mla_output_summary.csv,reused_locked_artifact
P1_validation_fixed_local_threshold,mla_relative_l2_p95,0.0261291960254311,ratio,offline,/home/psa1582/temporal-dsa-pilot/artifacts/progressive_sw/mla/mla_output_summary.csv,reused_locked_artifact
P1_validation_fixed_local_threshold,mla_cosine_p5,0.999662172794342,ratio,offline,/home/psa1582/temporal-dsa-pilot/artifacts/progressive_sw/mla/mla_output_summary.csv,reused_locked_artifact
P1_validation_fixed_local_threshold,attention_kl_mean,0.0159477748311047,ratio,offline,/home/psa1582/temporal-dsa-pilot/artifacts/progressive_sw/mla/mla_output_summary.csv,reused_locked_artifact
P1_validation_fixed_local_threshold,top128_recall,0.9999803491360456,ratio,offline,/home/psa1582/temporal-dsa-pilot/artifacts/progressive_sw/mla/mla_output_summary.csv,reused_locked_artifact
P1_validation_fixed_local_threshold,top512_recall,0.9997022466918196,ratio,offline,/home/psa1582/temporal-dsa-pilot/artifacts/progressive_sw/mla/mla_output_summary.csv,reused_locked_artifact
P1_validation_fixed_local_threshold,top2048_recall,0.9958754545330272,ratio,offline,/home/psa1582/temporal-dsa-pilot/artifacts/progressive_sw/mla/mla_output_summary.csv,reused_locked_artifact
P1_validation_fixed_local_threshold,actual_promotion_rate_of_cold,0.2935971497616215,ratio,offline,/home/psa1582/temporal-dsa-pilot/artifacts/progressive_sw/final/promotion_quality.csv,reused_locked_artifact
P1_validation_fixed_local_threshold,logit_kl_mean,0.0024889039901007,ratio,teacher_forced,/home/psa1582/temporal-dsa-pilot/artifacts/progressive_sw/final/teacher_forced_quality.csv,reused_locked_artifact
P1_validation_fixed_local_threshold,top1_agreement,0.984375,ratio,teacher_forced,/home/psa1582/temporal-dsa-pilot/artifacts/progressive_sw/final/teacher_forced_quality.csv,reused_locked_artifact
P1_validation_fixed_local_threshold,top5_overlap,0.9703125,ratio,teacher_forced,/home/psa1582/temporal-dsa-pilot/artifacts/progressive_sw/final/teacher_forced_quality.csv,reused_locked_artifact
P1_validation_fixed_local_threshold,ppl_delta,-0.0044188011267813,ratio,teacher_forced,/home/psa1582/temporal-dsa-pilot/artifacts/progressive_sw/final/teacher_forced_quality.csv,reused_locked_artifact
P1_validation_fixed_local_threshold,closed_loop_task_success,0.5833333333333334,ratio,local_closed_loop,/home/psa1582/temporal-dsa-pilot/artifacts/progressive_sw/final/task_quality.csv,reused_locked_artifact
P1_validation_fixed_local_threshold,long_code_ground_truth_token_accuracy_8192,0.125,ratio,local_closed_loop,/home/psa1582/temporal-dsa-pilot/artifacts/progressive_sw/final/task_quality.csv,reused_locked_artifact
P1_validation_fixed_local_threshold,long_code_ground_truth_token_accuracy_16384,0.03125,ratio,local_closed_loop,/home/psa1582/temporal-dsa-pilot/artifacts/progressive_sw/final/task_quality.csv,reused_locked_artifact
P1_validation_fixed_local_threshold,long_code_ground_truth_token_accuracy_32768,0.03125,ratio,local_closed_loop,/home/psa1582/temporal-dsa-pilot/artifacts/progressive_sw/final/task_quality.csv,reused_locked_artifact
